obp_algorithm,prp_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,num_batches,distance
RANDOM,LGAP,10,3,900,809364,68s-90-75-30.txt,75,90,18,8976
SOP,LGAP,10,3,900,1383381,68s-90-75-30.txt,75,90,90,21901
G01,LGAP,10,3,900,1360214,68s-90-75-30.txt,75,90,18,8812
G02,LGAP,10,3,900,1192921,68s-90-75-30.txt,75,90,19,9414
G03,LGAP,10,3,900,9161255,68s-90-75-30.txt,75,90,18,9172
FCFS,LGAP,10,3,900,838872,68s-90-75-31.txt,75,90,19,9128
RANDOM,LGAP,10,3,900,806141,68s-90-75-31.txt,75,90,18,9174
SOP,LGAP,10,3,900,1361397,68s-90-75-31.txt,75,90,90,21463
G01,LGAP,10,3,900,1373847,68s-90-75-31.txt,75,90,18,8851
G02,LGAP,10,3,900,1195510,68s-90-75-31.txt,75,90,19,9394
G03,LGAP,10,3,900,9053854,68s-90-75-31.txt,75,90,18,8848
FCFS,LGAP,10,3,900,860861,68s-90-75-32.txt,75,90,19,9721
RANDOM,LGAP,10,3,900,821356,68s-90-75-32.txt,75,90,18,9088
SOP,LGAP,10,3,900,1364801,68s-90-75-32.txt,75,90,90,21876
G01,LGAP,10,3,900,1360218,68s-90-75-32.txt,75,90,18,9184
G02,LGAP,10,3,900,1225575,68s-90-75-32.txt,75,90,20,9657
G03,LGAP,10,3,900,9163822,68s-90-75-32.txt,75,90,18,9138
FCFS,LGAP,10,3,900,851437,68s-90-75-33.txt,75,90,19,9836
RANDOM,LGAP,10,3,900,808216,68s-90-75-33.txt,75,90,18,9348
SOP,LGAP,10,3,900,1390840,68s-90-75-33.txt,75,90,90,21958
G01,LGAP,10,3,900,1366534,68s-90-75-33.txt,75,90,18,9168
G02,LGAP,10,3,900,1198912,68s-90-75-33.txt,75,90,19,9564
G03,LGAP,10,3,900,9070842,68s-90-75-33.txt,75,90,18,9216
FCFS,LGAP,10,3,900,864235,68s-90-75-34.txt,75,90,20,9914
RANDOM,LGAP,10,3,900,811936,68s-90-75-34.txt,75,90,18,9308
SOP,LGAP,10,3,900,1359796,68s-90-75-34.txt,75,90,90,22060
G01,LGAP,10,3,900,1384899,68s-90-75-34.txt,75,90,18,9314
G02,LGAP,10,3,900,1183705,68s-90-75-34.txt,75,90,19,9818
G03,LGAP,10,3,900,9118222,68s-90-75-34.txt,75,90,18,9295
FCFS,LGAP,10,3,900,835596,68s-90-75-35.txt,75,90,19,9520
RANDOM,LGAP,10,3,900,777569,68s-90-75-35.txt,75,90,17,8864
SOP,LGAP,10,3,900,1327708,68s-90-75-35.txt,75,90,90,22169
G01,LGAP,10,3,900,1338856,68s-90-75-35.txt,75,90,17,9204
G02,LGAP,10,3,900,1159632,68s-90-75-35.txt,75,90,18,9572
G03,LGAP,10,3,900,8723402,68s-90-75-35.txt,75,90,17,9064
FCFS,LGAP,10,3,900,828154,68s-90-75-36.txt,75,90,19,9326
RANDOM,LGAP,10,3,900,802487,68s-90-75-36.txt,75,90,18,9186
SOP,LGAP,10,3,900,1398832,68s-90-75-36.txt,75,90,90,21734
G01,LGAP,10,3,900,1377451,68s-90-75-36.txt,75,90,18,9249
G02,LGAP,10,3,900,1184679,68s-90-75-36.txt,75,90,19,9485
G03,LGAP,10,3,900,9154741,68s-90-75-36.txt,75,90,18,8967
FCFS,LGAP,10,3,900,872136,68s-90-75-37.txt,75,90,20,9965
RANDOM,LGAP,10,3,900,831270,68s-90-75-37.txt,75,90,18,9478
SOP,LGAP,10,3,900,1372786,68s-90-75-37.txt,75,90,90,22333
G01,LGAP,10,3,900,1439951,68s-90-75-37.txt,75,90,18,9168
G02,LGAP,10,3,900,1248039,68s-90-75-37.txt,75,90,20,9770
G03,LGAP,10,3,900,9439739,68s-90-75-37.txt,75,90,18,9270
FCFS,LGAP,10,3,900,914698,68s-90-75-38.txt,75,90,21,10580
RANDOM,LGAP,10,3,900,871186,68s-90-75-38.txt,75,90,19,9831
SOP,LGAP,10,3,900,1441446,68s-90-75-38.txt,75,90,90,22933
G01,LGAP,10,3,900,1477419,68s-90-75-38.txt,75,90,19,10011
G02,LGAP,10,3,900,1300818,68s-90-75-38.txt,75,90,21,10511
G03,LGAP,10,3,900,9876908,68s-90-75-38.txt,75,90,19,10064
FCFS,LGAP,10,3,900,868792,68s-90-75-39.txt,75,90,20,9851
RANDOM,LGAP,10,3,900,851396,68s-90-75-39.txt,75,90,19,9356
SOP,LGAP,10,3,900,1393526,68s-90-75-39.txt,75,90,90,22306
G01,LGAP,10,3,900,1454909,68s-90-75-39.txt,75,90,19,9402
G02,LGAP,10,3,900,1250889,68s-90-75-39.txt,75,90,20,9716
G03,LGAP,10,3,900,9532940,68s-90-75-39.txt,75,90,19,9553
FCFS,LGAP,10,3,900,1297115,69s-100-30-0.txt,30,100,61,18911
RANDOM,LGAP,10,3,900,1161614,69s-100-30-0.txt,30,100,51,17697
SOP,LGAP,10,3,900,1497640,69s-100-30-0.txt,30,100,100,23707
G01,LGAP,10,3,900,1670835,69s-100-30-0.txt,30,100,47,16929
G02,LGAP,10,3,900,1744844,69s-100-30-0.txt,30,100,64,19773
G03,LGAP,10,3,900,6411243,69s-100-30-0.txt,30,100,52,17526
FCFS,LGAP,10,3,900,1403468,69s-100-30-1.txt,30,100,69,21831
RANDOM,LGAP,10,3,900,1315979,69s-100-30-1.txt,30,100,60,19962
SOP,LGAP,10,3,900,1570213,69s-100-30-1.txt,30,100,100,25622
G01,LGAP,10,3,900,1840977,69s-100-30-1.txt,30,100,56,19554
G02,LGAP,10,3,900,1950405,69s-100-30-1.txt,30,100,69,21914
G03,LGAP,10,3,900,5936629,69s-100-30-1.txt,30,100,59,19774
FCFS,LGAP,10,3,900,1331299,69s-100-30-2.txt,30,100,65,20294
RANDOM,LGAP,10,3,900,1240283,69s-100-30-2.txt,30,100,54,18313
SOP,LGAP,10,3,900,1528382,69s-100-30-2.txt,30,100,100,24808
G01,LGAP,10,3,900,1727906,69s-100-30-2.txt,30,100,50,17721
G02,LGAP,10,3,900,1809651,69s-100-30-2.txt,30,100,66,20587
G03,LGAP,10,3,900,6206482,69s-100-30-2.txt,30,100,54,18277
FCFS,LGAP,10,3,900,1343804,69s-100-30-3.txt,30,100,67,20756
RANDOM,LGAP,10,3,900,1218325,69s-100-30-3.txt,30,100,53,18462
SOP,LGAP,10,3,900,1526736,69s-100-30-3.txt,30,100,100,24766
G01,LGAP,10,3,900,1696453,69s-100-30-3.txt,30,100,50,17747
G02,LGAP,10,3,900,1843036,69s-100-30-3.txt,30,100,66,20668
G03,LGAP,10,3,900,6271196,69s-100-30-3.txt,30,100,54,18658
FCFS,LGAP,10,3,900,1447660,69s-100-30-4.txt,30,100,73,22445
RANDOM,LGAP,10,3,900,1326994,69s-100-30-4.txt,30,100,62,20907
SOP,LGAP,10,3,900,1631174,69s-100-30-4.txt,30,100,100,26052
G01,LGAP,10,3,900,1863268,69s-100-30-4.txt,30,100,59,20281
G02,LGAP,10,3,900,2016173,69s-100-30-4.txt,30,100,74,22674
G03,LGAP,10,3,900,5941201,69s-100-30-4.txt,30,100,62,20797
FCFS,LGAP,10,3,900,1355183,69s-100-30-5.txt,30,100,69,20516
RANDOM,LGAP,10,3,900,1245929,69s-100-30-5.txt,30,100,55,18123
SOP,LGAP,10,3,900,1523166,69s-100-30-5.txt,30,100,100,23992
G01,LGAP,10,3,900,1677909,69s-100-30-5.txt,30,100,51,17349
G02,LGAP,10,3,900,1855991,69s-100-30-5.txt,30,100,68,20517
G03,LGAP,10,3,900,6380862,69s-100-30-5.txt,30,100,55,18268
FCFS,LGAP,10,3,900,1307770,69s-100-30-6.txt,30,100,66,20797
RANDOM,LGAP,10,3,900,1174782,69s-100-30-6.txt,30,100,52,18468
SOP,LGAP,10,3,900,1521214,69s-100-30-6.txt,30,100,100,24653
G01,LGAP,10,3,900,1645390,69s-100-30-6.txt,30,100,49,17821
G02,LGAP,10,3,900,1813635,69s-100-30-6.txt,30,100,66,20890
G03,LGAP,10,3,900,6505692,69s-100-30-6.txt,30,100,53,18499
FCFS,LGAP,10,3,900,1356348,69s-100-30-7.txt,30,100,68,21186
RANDOM,LGAP,10,3,900,1258574,69s-100-30-7.txt,30,100,55,19041
SOP,LGAP,10,3,900,32194538,69s-100-30-7.txt,30,100,100,25669
G01,LGAP,10,3,900,1740602,69s-100-30-7.txt,30,100,53,18658
G02,LGAP,10,3,900,1894420,69s-100-30-7.txt,30,100,67,20880
G03,LGAP,10,3,900,6171074,69s-100-30-7.txt,30,100,55,18797
FCFS,LGAP,10,3,900,1347184,69s-100-30-8.txt,30,100,67,20876
RANDOM,LGAP,10,3,900,1218069,69s-100-30-8.txt,30,100,53,18786
SOP,LGAP,10,3,900,1543450,69s-100-30-8.txt,30,100,100,25283
G01,LGAP,10,3,900,1728627,69s-100-30-8.txt,30,100,50,18190
G02,LGAP,10,3,900,1869337,69s-100-30-8.txt,30,100,68,21141
G03,LGAP,10,3,900,6283243,69s-100-30-8.txt,30,100,54,18612
FCFS,LGAP,10,3,900,1271336,69s-100-30-9.txt,30,100,65,19459
RANDOM,LGAP,10,3,900,1173201,69s-100-30-9.txt,30,100,52,17631
SOP,LGAP,10,3,900,1526974,69s-100-30-9.txt,30,100,100,23569
G01,LGAP,10,3,900,1654542,69s-100-30-9.txt,30,100,48,16798
G02,LGAP,10,3,900,1779525,69s-100-30-9.txt,30,100,65,19288
G03,LGAP,10,3,900,6694768,69s-100-30-9.txt,30,100,52,17454
FCFS,LGAP,10,3,900,1297989,69s-100-30-10.txt,30,100,63,19949
RANDOM,LGAP,10,3,900,1192696,69s-100-30-10.txt,30,100,54,18549
SOP,LGAP,10,3,900,1512543,69s-100-30-10.txt,30,100,100,24875
G01,LGAP,10,3,900,1704446,69s-100-30-10.txt,30,100,49,17605
G02,LGAP,10,3,900,1787114,69s-100-30-10.txt,30,100,64,20321
G03,LGAP,10,3,900,6441609,69s-100-30-10.txt,30,100,51,17591
FCFS,LGAP,10,3,900,1211455,69s-100-30-11.txt,30,100,59,18986
RANDOM,LGAP,10,3,900,1135070,69s-100-30-11.txt,30,100,49,17397
SOP,LGAP,10,3,900,1506546,69s-100-30-11.txt,30,100,100,24084
G01,LGAP,10,3,900,1683844,69s-100-30-11.txt,30,100,47,16890
G02,LGAP,10,3,900,1735451,69s-100-30-11.txt,30,100,63,19830
G03,LGAP,10,3,900,6457027,69s-100-30-11.txt,30,100,48,17201
FCFS,LGAP,10,3,900,1323087,69s-100-30-12.txt,30,100,64,20539
RANDOM,LGAP,10,3,900,1211280,69s-100-30-12.txt,30,100,53,18608
SOP,LGAP,10,3,900,1526491,69s-100-30-12.txt,30,100,100,24991
G01,LGAP,10,3,900,1753148,69s-100-30-12.txt,30,100,50,18399
G02,LGAP,10,3,900,1815647,69s-100-30-12.txt,30,100,65,20741
G03,LGAP,10,3,900,6356632,69s-100-30-12.txt,30,100,53,18761
FCFS,LGAP,10,3,900,1350768,69s-100-30-13.txt,30,100,68,21360
RANDOM,LGAP,10,3,900,1263557,69s-100-30-13.txt,30,100,54,19133
SOP,LGAP,10,3,900,1549373,69s-100-30-13.txt,30,100,100,25399
G01,LGAP,10,3,900,1749446,69s-100-30-13.txt,30,100,52,18697
G02,LGAP,10,3,900,1910383,69s-100-30-13.txt,30,100,67,21165
G03,LGAP,10,3,900,6168594,69s-100-30-13.txt,30,100,55,19159
FCFS,LGAP,10,3,900,1285731,69s-100-30-14.txt,30,100,65,19777
RANDOM,LGAP,10,3,900,1139934,69s-100-30-14.txt,30,100,50,17143
SOP,LGAP,10,3,900,1504828,69s-100-30-14.txt,30,100,100,24038
G01,LGAP,10,3,900,1649009,69s-100-30-14.txt,30,100,47,16900
G02,LGAP,10,3,900,1721893,69s-100-30-14.txt,30,100,62,19343
G03,LGAP,10,3,900,6670147,69s-100-30-14.txt,30,100,49,16998
FCFS,LGAP,10,3,900,1321858,69s-100-30-15.txt,30,100,67,20565
RANDOM,LGAP,10,3,900,1253769,69s-100-30-15.txt,30,100,55,18743
SOP,LGAP,10,3,900,1534129,69s-100-30-15.txt,30,100,100,24680
G01,LGAP,10,3,900,1716018,69s-100-30-15.txt,30,100,51,18348
G02,LGAP,10,3,900,1872148,69s-100-30-15.txt,30,100,67,20669
G03,LGAP,10,3,900,6337369,69s-100-30-15.txt,30,100,55,18569
FCFS,LGAP,10,3,900,1334919,69s-100-30-16.txt,30,100,68,21134
RANDOM,LGAP,10,3,900,1224546,69s-100-30-16.txt,30,100,55,19033
SOP,LGAP,10,3,900,1543147,69s-100-30-16.txt,30,100,100,25284
G01,LGAP,10,3,900,1718107,69s-100-30-16.txt,30,100,50,18105
G02,LGAP,10,3,900,1798148,69s-100-30-16.txt,30,100,64,20620
G03,LGAP,10,3,900,6125744,69s-100-30-16.txt,30,100,52,18349
FCFS,LGAP,10,3,900,1255565,69s-100-30-17.txt,30,100,60,19406
RANDOM,LGAP,10,3,900,1188795,69s-100-30-17.txt,30,100,50,17534
SOP,LGAP,10,3,900,1509992,69s-100-30-17.txt,30,100,100,24594
G01,LGAP,10,3,900,1669461,69s-100-30-17.txt,30,100,48,17072
G02,LGAP,10,3,900,1792194,69s-100-30-17.txt,30,100,64,19733
G03,LGAP,10,3,900,6558904,69s-100-30-17.txt,30,100,50,17349
FCFS,LGAP,10,3,900,1451498,69s-100-30-18.txt,30,100,74,22497
RANDOM,LGAP,10,3,900,1347743,69s-100-30-18.txt,30,100,61,20443
SOP,LGAP,10,3,900,1618833,69s-100-30-18.txt,30,100,100,25645
G01,LGAP,10,3,900,1942813,69s-100-30-18.txt,30,100,58,20011
G02,LGAP,10,3,900,2015675,69s-100-30-18.txt,30,100,72,22305
G03,LGAP,10,3,900,5680759,69s-100-30-18.txt,30,100,63,20817
FCFS,LGAP,10,3,900,1274750,69s-100-30-19.txt,30,100,64,20038
RANDOM,LGAP,10,3,900,1204354,69s-100-30-19.txt,30,100,52,17844
SOP,LGAP,10,3,900,1514034,69s-100-30-19.txt,30,100,100,24251
G01,LGAP,10,3,900,1680553,69s-100-30-19.txt,30,100,49,17429
G02,LGAP,10,3,900,1773440,69s-100-30-19.txt,30,100,63,19763
G03,LGAP,10,3,900,6343606,69s-100-30-19.txt,30,100,52,18011
FCFS,LGAP,10,3,900,1313445,69s-100-30-20.txt,30,100,66,20823
RANDOM,LGAP,10,3,900,1202957,69s-100-30-20.txt,30,100,53,18589
SOP,LGAP,10,3,900,1543067,69s-100-30-20.txt,30,100,100,25452
G01,LGAP,10,3,900,1709881,69s-100-30-20.txt,30,100,51,18316
G02,LGAP,10,3,900,1829654,69s-100-30-20.txt,30,100,66,20905
G03,LGAP,10,3,900,6304867,69s-100-30-20.txt,30,100,54,18733
FCFS,LGAP,10,3,900,1211437,69s-100-30-21.txt,30,100,59,19223
RANDOM,LGAP,10,3,900,1171650,69s-100-30-21.txt,30,100,50,17255
SOP,LGAP,10,3,900,1487190,69s-100-30-21.txt,30,100,100,24305
G01,LGAP,10,3,900,1628116,69s-100-30-21.txt,30,100,47,16890
G02,LGAP,10,3,900,1753070,69s-100-30-21.txt,30,100,63,19687
G03,LGAP,10,3,900,6671167,69s-100-30-21.txt,30,100,49,17055
FCFS,LGAP,10,3,900,1298161,69s-100-30-22.txt,30,100,64,20284
RANDOM,LGAP,10,3,900,1212540,69s-100-30-22.txt,30,100,54,18769
SOP,LGAP,10,3,900,1546797,69s-100-30-22.txt,30,100,100,24661
G01,LGAP,10,3,900,1700380,69s-100-30-22.txt,30,100,51,18018
G02,LGAP,10,3,900,1822749,69s-100-30-22.txt,30,100,66,20852
G03,LGAP,10,3,900,6291545,69s-100-30-22.txt,30,100,53,18286
FCFS,LGAP,10,3,900,1240382,69s-100-30-23.txt,30,100,61,19587
RANDOM,LGAP,10,3,900,1177964,69s-100-30-23.txt,30,100,53,18022
SOP,LGAP,10,3,900,1487133,69s-100-30-23.txt,30,100,100,24116
G01,LGAP,10,3,900,1654140,69s-100-30-23.txt,30,100,47,16908
G02,LGAP,10,3,900,1791214,69s-100-30-23.txt,30,100,64,19645
G03,LGAP,10,3,900,6590705,69s-100-30-23.txt,30,100,49,17155
FCFS,LGAP,10,3,900,1250170,69s-100-30-24.txt,30,100,63,19395
RANDOM,LGAP,10,3,900,1137981,69s-100-30-24.txt,30,100,49,16895
SOP,LGAP,10,3,900,1502054,69s-100-30-24.txt,30,100,100,23815
G01,LGAP,10,3,900,1639354,69s-100-30-24.txt,30,100,47,16766
G02,LGAP,10,3,900,1710942,69s-100-30-24.txt,30,100,62,19275
G03,LGAP,10,3,900,6739114,69s-100-30-24.txt,30,100,48,16663
FCFS,LGAP,10,3,900,1296824,69s-100-30-25.txt,30,100,66,19676
RANDOM,LGAP,10,3,900,1201325,69s-100-30-25.txt,30,100,53,17792
SOP,LGAP,10,3,900,1518115,69s-100-30-25.txt,30,100,100,24023
G01,LGAP,10,3,900,1688901,69s-100-30-25.txt,30,100,49,17133
G02,LGAP,10,3,900,1800608,69s-100-30-25.txt,30,100,66,19800
G03,LGAP,10,3,900,6503410,69s-100-30-25.txt,30,100,51,17346
FCFS,LGAP,10,3,900,1250804,69s-100-30-26.txt,30,100,62,19797
RANDOM,LGAP,10,3,900,1174911,69s-100-30-26.txt,30,100,52,17857
SOP,LGAP,10,3,900,1541016,69s-100-30-26.txt,30,100,100,23934
G01,LGAP,10,3,900,1689875,69s-100-30-26.txt,30,100,51,17681
G02,LGAP,10,3,900,1809277,69s-100-30-26.txt,30,100,67,20577
G03,LGAP,10,3,900,6390136,69s-100-30-26.txt,30,100,52,17978
FCFS,LGAP,10,3,900,1227885,69s-100-30-27.txt,30,100,61,19166
RANDOM,LGAP,10,3,900,1144907,69s-100-30-27.txt,30,100,49,17119
SOP,LGAP,10,3,900,1485938,69s-100-30-27.txt,30,100,100,23994
G01,LGAP,10,3,900,1656598,69s-100-30-27.txt,30,100,47,16822
G02,LGAP,10,3,900,1688365,69s-100-30-27.txt,30,100,60,18943
G03,LGAP,10,3,900,6610823,69s-100-30-27.txt,30,100,48,17151
FCFS,LGAP,10,3,900,1260983,69s-100-30-28.txt,30,100,62,20466
RANDOM,LGAP,10,3,900,1183061,69s-100-30-28.txt,30,100,51,18725
SOP,LGAP,10,3,900,1539744,69s-100-30-28.txt,30,100,100,25538
G01,LGAP,10,3,900,1696949,69s-100-30-28.txt,30,100,49,18196
G02,LGAP,10,3,900,1802247,69s-100-30-28.txt,30,100,64,20893
G03,LGAP,10,3,900,6425843,69s-100-30-28.txt,30,100,52,18499
FCFS,LGAP,10,3,900,1236389,69s-100-30-29.txt,30,100,61,19273
RANDOM,LGAP,10,3,900,1176709,69s-100-30-29.txt,30,100,50,17373
SOP,LGAP,10,3,900,1496047,69s-100-30-29.txt,30,100,100,23974
G01,LGAP,10,3,900,1678085,69s-100-30-29.txt,30,100,47,16587
G02,LGAP,10,3,900,1727229,69s-100-30-29.txt,30,100,61,19071
G03,LGAP,10,3,900,6686899,69s-100-30-29.txt,30,100,49,16921
FCFS,LGAP,10,3,900,1321484,69s-100-30-30.txt,30,100,66,20475
RANDOM,LGAP,10,3,900,1224052,69s-100-30-30.txt,30,100,54,18710
SOP,LGAP,10,3,900,1554347,69s-100-30-30.txt,30,100,100,24818
G01,LGAP,10,3,900,1700904,69s-100-30-30.txt,30,100,51,18152
G02,LGAP,10,3,900,1917992,69s-100-30-30.txt,30,100,70,21024
G03,LGAP,10,3,900,6416961,69s-100-30-30.txt,30,100,55,18401
FCFS,LGAP,10,3,900,1657844,69s-100-30-31.txt,30,100,70,21527
RANDOM,LGAP,10,3,900,1278646,69s-100-30-31.txt,30,100,59,19723
SOP,LGAP,10,3,900,1577609,69s-100-30-31.txt,30,100,100,25442
G01,LGAP,10,3,900,1819918,69s-100-30-31.txt,30,100,57,19559
G02,LGAP,10,3,900,1931604,69s-100-30-31.txt,30,100,72,21736
G03,LGAP,10,3,900,6070097,69s-100-30-31.txt,30,100,59,19795
FCFS,LGAP,10,3,900,1211096,69s-100-30-32.txt,30,100,60,18495
RANDOM,LGAP,10,3,900,1123812,69s-100-30-32.txt,30,100,49,16796
SOP,LGAP,10,3,900,1493634,69s-100-30-32.txt,30,100,100,23239
G01,LGAP,10,3,900,1643251,69s-100-30-32.txt,30,100,46,16425
G02,LGAP,10,3,900,1719064,69s-100-30-32.txt,30,100,62,18988
G03,LGAP,10,3,900,6558499,69s-100-30-32.txt,30,100,50,16944
FCFS,LGAP,10,3,900,1257034,69s-100-30-33.txt,30,100,63,19251
RANDOM,LGAP,10,3,900,1142241,69s-100-30-33.txt,30,100,49,17018
SOP,LGAP,10,3,900,1492026,69s-100-30-33.txt,30,100,100,23532
G01,LGAP,10,3,900,1700889,69s-100-30-33.txt,30,100,47,16885
G02,LGAP,10,3,900,1709444,69s-100-30-33.txt,30,100,62,19246
G03,LGAP,10,3,900,6539968,69s-100-30-33.txt,30,100,50,17377
FCFS,LGAP,10,3,900,1319187,69s-100-30-34.txt,30,100,65,20725
RANDOM,LGAP,10,3,900,1225308,69s-100-30-34.txt,30,100,55,19137
SOP,LGAP,10,3,900,1535752,69s-100-30-34.txt,30,100,100,25295
G01,LGAP,10,3,900,1710241,69s-100-30-34.txt,30,100,50,18084
G02,LGAP,10,3,900,1834121,69s-100-30-34.txt,30,100,65,20688
G03,LGAP,10,3,900,37048861,69s-100-30-34.txt,30,100,53,18607
FCFS,LGAP,10,3,900,1326095,69s-100-30-35.txt,30,100,67,21050
RANDOM,LGAP,10,3,900,1259838,69s-100-30-35.txt,30,100,56,19208
SOP,LGAP,10,3,900,1540081,69s-100-30-35.txt,30,100,100,25072
G01,LGAP,10,3,900,1746602,69s-100-30-35.txt,30,100,51,18589
G02,LGAP,10,3,900,1842935,69s-100-30-35.txt,30,100,66,21089
G03,LGAP,10,3,900,6124669,69s-100-30-35.txt,30,100,54,18867
FCFS,LGAP,10,3,900,1175606,69s-100-30-36.txt,30,100,57,18336
RANDOM,LGAP,10,3,900,1139679,69s-100-30-36.txt,30,100,48,16871
SOP,LGAP,10,3,900,1489278,69s-100-30-36.txt,30,100,100,23841
G01,LGAP,10,3,900,1649839,69s-100-30-36.txt,30,100,46,16294
G02,LGAP,10,3,900,1673993,69s-100-30-36.txt,30,100,60,18765
G03,LGAP,10,3,900,6482411,69s-100-30-36.txt,30,100,47,16597
FCFS,LGAP,10,3,900,1348276,69s-100-30-37.txt,30,100,69,21638
RANDOM,LGAP,10,3,900,1261065,69s-100-30-37.txt,30,100,55,19514
SOP,LGAP,10,3,900,1551187,69s-100-30-37.txt,30,100,100,25562
G01,LGAP,10,3,900,1740657,69s-100-30-37.txt,30,100,53,18750
G02,LGAP,10,3,900,1902525,69s-100-30-37.txt,30,100,68,21456
G03,LGAP,10,3,900,6162181,69s-100-30-37.txt,30,100,55,19009
FCFS,LGAP,10,3,900,1375700,69s-100-30-38.txt,30,100,70,21354
RANDOM,LGAP,10,3,900,1281626,69s-100-30-38.txt,30,100,58,19382
SOP,LGAP,10,3,900,1599535,69s-100-30-38.txt,30,100,100,25272
G01,LGAP,10,3,900,1824647,69s-100-30-38.txt,30,100,55,19110
G02,LGAP,10,3,900,1942918,69s-100-30-38.txt,30,100,69,21440
G03,LGAP,10,3,900,5909498,69s-100-30-38.txt,30,100,58,19375
FCFS,LGAP,10,3,900,1284028,69s-100-30-39.txt,30,100,63,20855
RANDOM,LGAP,10,3,900,1208818,69s-100-30-39.txt,30,100,53,18869
SOP,LGAP,10,3,900,1519098,69s-100-30-39.txt,30,100,100,25674
G01,LGAP,10,3,900,1691420,69s-100-30-39.txt,30,100,49,17990
G02,LGAP,10,3,900,1808687,69s-100-30-39.txt,30,100,64,20890
G03,LGAP,10,3,900,6433372,69s-100-30-39.txt,30,100,53,18767
FCFS,LGAP,10,3,900,1023808,70s-100-45-0.txt,45,100,35,13784
RANDOM,LGAP,10,3,900,984538,70s-100-45-0.txt,45,100,32,12767
SOP,LGAP,10,3,900,1470812,70s-100-45-0.txt,45,100,100,22963
G01,LGAP,10,3,900,1666596,70s-100-45-0.txt,45,100,31,12913
G02,LGAP,10,3,900,1486578,70s-100-45-0.txt,45,100,36,13844
G03,LGAP,10,3,900,10566968,70s-100-45-0.txt,45,100,31,12793
FCFS,LGAP,10,3,900,1133245,70s-100-45-1.txt,45,100,41,15879
RANDOM,LGAP,10,3,900,1096937,70s-100-45-1.txt,45,100,36,14752
SOP,LGAP,10,3,900,1581739,70s-100-45-1.txt,45,100,100,25258
G01,LGAP,10,3,900,1839539,70s-100-45-1.txt,45,100,35,14691
G02,LGAP,10,3,900,1712776,70s-100-45-1.txt,45,100,45,16905
G03,LGAP,10,3,900,11510618,70s-100-45-1.txt,45,100,35,14715
FCFS,LGAP,10,3,900,1106888,70s-100-45-2.txt,45,100,40,15469
RANDOM,LGAP,10,3,900,1065567,70s-100-45-2.txt,45,100,35,14556
SOP,LGAP,10,3,900,1556867,70s-100-45-2.txt,45,100,100,24746
G01,LGAP,10,3,900,1748701,70s-100-45-2.txt,45,100,33,13978
G02,LGAP,10,3,900,1606582,70s-100-45-2.txt,45,100,40,15534
G03,LGAP,10,3,900,11545355,70s-100-45-2.txt,45,100,34,13926
FCFS,LGAP,10,3,900,1168383,70s-100-45-3.txt,45,100,41,16163
RANDOM,LGAP,10,3,900,1091298,70s-100-45-3.txt,45,100,36,14762
SOP,LGAP,10,3,900,1569093,70s-100-45-3.txt,45,100,100,25091
G01,LGAP,10,3,900,1825819,70s-100-45-3.txt,45,100,35,14724
G02,LGAP,10,3,900,1697221,70s-100-45-3.txt,45,100,43,16563
G03,LGAP,10,3,900,12065715,70s-100-45-3.txt,45,100,35,14670
FCFS,LGAP,10,3,900,1083700,70s-100-45-4.txt,45,100,40,15433
RANDOM,LGAP,10,3,900,1047544,70s-100-45-4.txt,45,100,34,14065
SOP,LGAP,10,3,900,1508622,70s-100-45-4.txt,45,100,100,24702
G01,LGAP,10,3,900,1762463,70s-100-45-4.txt,45,100,33,13859
G02,LGAP,10,3,900,1580493,70s-100-45-4.txt,45,100,41,15692
G03,LGAP,10,3,900,11026692,70s-100-45-4.txt,45,100,33,13637
FCFS,LGAP,10,3,900,1073826,70s-100-45-5.txt,45,100,39,15283
RANDOM,LGAP,10,3,900,1044146,70s-100-45-5.txt,45,100,34,14237
SOP,LGAP,10,3,900,1532056,70s-100-45-5.txt,45,100,100,24620
G01,LGAP,10,3,900,1706534,70s-100-45-5.txt,45,100,32,13765
G02,LGAP,10,3,900,1578338,70s-100-45-5.txt,45,100,39,15479
G03,LGAP,10,3,900,11176997,70s-100-45-5.txt,45,100,33,13941
FCFS,LGAP,10,3,900,1118472,70s-100-45-6.txt,45,100,40,15734
RANDOM,LGAP,10,3,900,1067704,70s-100-45-6.txt,45,100,35,14575
SOP,LGAP,10,3,900,1534710,70s-100-45-6.txt,45,100,100,24624
G01,LGAP,10,3,900,1796953,70s-100-45-6.txt,45,100,34,14029
G02,LGAP,10,3,900,1602117,70s-100-45-6.txt,45,100,40,15636
G03,LGAP,10,3,900,11479933,70s-100-45-6.txt,45,100,34,14334
FCFS,LGAP,10,3,900,1047000,70s-100-45-7.txt,45,100,38,14802
RANDOM,LGAP,10,3,900,1037167,70s-100-45-7.txt,45,100,33,13657
SOP,LGAP,10,3,900,1496593,70s-100-45-7.txt,45,100,100,23965
G01,LGAP,10,3,900,1718074,70s-100-45-7.txt,45,100,32,13493
G02,LGAP,10,3,900,1587297,70s-100-45-7.txt,45,100,41,15500
G03,LGAP,10,3,900,11025089,70s-100-45-7.txt,45,100,32,13307
FCFS,LGAP,10,3,900,1037821,70s-100-45-8.txt,45,100,37,14454
